44.92448,-93.161307
44.92440221413861,-93.16124358146965
44.92448,-93.1610533258786
44.92440221413861,-93.16086307028755
44.92448,-93.1606728146965
44.92440221413861,-93.16048255910545
44.92448,-93.1602923035144
44.92440221413861,-93.16010204792335
44.92448,-93.1599117923323
44.92440221413861,-93.15972153674124
44.924246642415824,-93.15972153674124
44.92409107069304,-93.15972153674124
44.92409107069304,-93.1599117923323
44.924246642415824,-93.1599117923323
44.924246642415824,-93.16010204792335
44.92409107069304,-93.16010204792335
44.92409107069304,-93.1602923035144
44.924246642415824,-93.1602923035144
44.924246642415824,-93.16048255910545
44.92409107069304,-93.16048255910545
44.92409107069304,-93.1606728146965
44.924246642415824,-93.1606728146965
44.924246642415824,-93.16086307028755
44.92409107069304,-93.16086307028755
44.92409107069304,-93.1610533258786
44.924246642415824,-93.1610533258786
44.924246642415824,-93.16124358146965
44.92409107069304,-93.16124358146965
44.92448,-93.161307
