44.92448,-93.161307
44.92442554989703,-93.16126260702875
44.92448,-93.161129428115
44.92442554989703,-93.16099624920126
44.92448,-93.16086307028752
44.92442554989703,-93.16072989137378
44.92448,-93.16059671246003
44.92442554989703,-93.16046353354629
44.92448,-93.16033035463255
44.92442554989703,-93.1601971757188
44.92448,-93.16006399680506
44.92442554989703,-93.15993081789132
44.92448,-93.15979763897758
44.92437109979405,-93.15979763897758
44.9242621995881,-93.15979763897758
44.92415329938215,-93.15979763897758
44.924044399176196,-93.15979763897758
44.923935498970245,-93.15979763897758
44.923989949073224,-93.15993081789132
44.924098849279176,-93.15993081789132
44.92420774948513,-93.15993081789132
44.92431664969108,-93.15993081789132
44.92437109979405,-93.16006399680506
44.9242621995881,-93.16006399680506
44.92415329938215,-93.16006399680506
44.924044399176196,-93.16006399680506
44.923935498970245,-93.16006399680506
44.923989949073224,-93.1601971757188
44.924098849279176,-93.1601971757188
44.92420774948513,-93.1601971757188
44.92431664969108,-93.1601971757188
44.92437109979405,-93.16033035463255
44.9242621995881,-93.16033035463255
44.92415329938215,-93.16033035463255
44.924044399176196,-93.16033035463255
44.923935498970245,-93.16033035463255
44.923989949073224,-93.16046353354629
44.924098849279176,-93.16046353354629
44.92420774948513,-93.16046353354629
44.92431664969108,-93.16046353354629
44.92437109979405,-93.16059671246003
44.9242621995881,-93.16059671246003
44.92415329938215,-93.16059671246003
44.924044399176196,-93.16059671246003
44.923935498970245,-93.16059671246003
44.923989949073224,-93.16072989137378
44.924098849279176,-93.16072989137378
44.92420774948513,-93.16072989137378
44.92431664969108,-93.16072989137378
44.92437109979405,-93.16086307028752
44.9242621995881,-93.16086307028752
44.92415329938215,-93.16086307028752
44.924044399176196,-93.16086307028752
44.923935498970245,-93.16086307028752
44.923989949073224,-93.16099624920126
44.924098849279176,-93.16099624920126
44.92420774948513,-93.16099624920126
44.92431664969108,-93.16099624920126
44.92437109979405,-93.161129428115
44.9242621995881,-93.161129428115
44.92415329938215,-93.161129428115
44.924044399176196,-93.161129428115
44.923935498970245,-93.161129428115
44.923989949073224,-93.16126260702875
44.924098849279176,-93.16126260702875
44.92420774948513,-93.16126260702875
44.92431664969108,-93.16126260702875
44.92448,-93.161307
