44.937541,-93.168826
44.93750208525501,-93.16879427777778
44.937541,-93.16869911111111
44.93750208525501,-93.16860394444444
44.937541,-93.16850877777777
44.93750208525501,-93.1684136111111
44.937541,-93.16831844444444
44.93746317051002,-93.16831844444444
44.93738534102004,-93.16831844444444
44.93730751153006,-93.16831844444444
44.937229682040076,-93.16831844444444
44.937151852550095,-93.16831844444444
44.93707402306011,-93.16831844444444
44.93699619357013,-93.16831844444444
44.93691836408015,-93.16831844444444
44.93695727882514,-93.1684136111111
44.93703510831512,-93.1684136111111
44.937112937805104,-93.1684136111111
44.937190767295085,-93.1684136111111
44.93726859678507,-93.1684136111111
44.93734642627505,-93.1684136111111
44.93742425576503,-93.1684136111111
44.93746317051002,-93.16850877777777
44.93738534102004,-93.16850877777777
44.93730751153006,-93.16850877777777
44.937229682040076,-93.16850877777777
44.937151852550095,-93.16850877777777
44.93707402306011,-93.16850877777777
44.93699619357013,-93.16850877777777
44.93691836408015,-93.16850877777777
44.93695727882514,-93.16860394444444
44.93703510831512,-93.16860394444444
44.937112937805104,-93.16860394444444
44.937190767295085,-93.16860394444444
44.93726859678507,-93.16860394444444
44.93734642627505,-93.16860394444444
44.93742425576503,-93.16860394444444
44.93746317051002,-93.16869911111111
44.93738534102004,-93.16869911111111
44.93730751153006,-93.16869911111111
44.937229682040076,-93.16869911111111
44.937151852550095,-93.16869911111111
44.93707402306011,-93.16869911111111
44.93699619357013,-93.16869911111111
44.93691836408015,-93.16869911111111
44.93695727882514,-93.16879427777778
44.93703510831512,-93.16879427777778
44.937112937805104,-93.16879427777778
44.937190767295085,-93.16879427777778
44.93726859678507,-93.16879427777778
44.93734642627505,-93.16879427777778
44.93742425576503,-93.16879427777778
44.937541,-93.168826
